generation, best seeker, average seeker, best avoider, average avoider
1077, 3775, 2876.875, 6476, 823.8125
1078, 3764, 2883.25, 6811, 1030.65625
1079, 3786, 2800.9375, 6801, 968.015625
1080, 3773, 2675.125, 6746, 1207.578125
1081, 3772, 2736.5, 6334, 811.234375
1082, 3448, 2747.0, 6725, 1015.96875
1083, 3784, 2767.375, 6752, 1023.15625
1084, 3797, 2940.3125, 6900, 854.609375
1085, 3624, 2881.125, 6824, 808.03125
1086, 3819, 2817.5625, 6860, 944.1875
1087, 3557, 2686.3125, 6513, 1172.546875
1088, 3887, 2973.0625, 6816, 723.921875
1089, 3669, 2883.5, 6655, 760.6875
1090, 3570, 2987.125, 6394, 671.46875
1091, 3658, 2663.875, 6689, 1128.59375
1092, 3817, 2648.25, 6879, 1191.828125
1093, 3374, 2712.25, 6554, 1133.390625
1094, 3651, 2779.5, 6683, 1010.515625
1095, 3826, 2800.3125, 6800, 1135.078125
1096, 3645, 2740.75, 6726, 1186.953125
1097, 3534, 2693.625, 6699, 946.734375
1098, 3546, 2724.75, 6548, 1049.203125
1099, 3367, 2647.0, 6525, 1021.40625
1100, 3753, 3037.375, 6531, 527.703125
1101, 3757, 2640.625, 6800, 1029.953125
1102, 3757, 2705.625, 6537, 992.71875
1103, 3722, 2724.0625, 6804, 1429.671875
1104, 3446, 2569.75, 6893, 1558.15625
1105, 3520, 3039.875, 6506, 565.046875
1106, 3800, 2864.3125, 6829, 945.5
1107, 3227, 2673.0625, 6596, 1090.84375
1108, 3737, 2726.5, 6720, 1183.078125
1109, 3856, 2948.8125, 6580, 994.90625
1110, 3674, 2845.125, 6886, 901.265625
1111, 3786, 2950.125, 6791, 605.03125
1112, 3646, 2876.3125, 6869, 726.234375
1113, 3680, 2764.9375, 6904, 1170.5625
1114, 3655, 2832.0, 6330, 810.4375
1115, 3824, 2927.3125, 6687, 896.640625
1116, 3678, 2867.375, 6834, 737.921875
1117, 3808, 2706.5625, 6845, 983.109375
1118, 3747, 2802.3125, 6669, 1024.015625
1119, 3818, 2909.3125, 6549, 744.703125
1120, 3673, 2712.8125, 6594, 1138.34375
1121, 3836, 2827.6875, 6623, 1028.078125
1122, 3653, 2665.125, 6493, 993.0625
1123, 3702, 2943.8125, 6651, 766.625
1124, 3862, 3124.5625, 6845, 793.625
1125, 3810, 2859.875, 6800, 969.25
1126, 3675, 2903.8125, 6858, 974.828125
1127, 3746, 3067.4375, 6736, 754.90625
1128, 3628, 2848.6875, 6762, 924.90625
1129, 3672, 2804.3125, 6670, 1124.578125
1130, 3738, 2760.875, 6700, 897.796875
1131, 3809, 2871.5625, 6835, 963.046875
1132, 3767, 2726.0, 6787, 1042.375
1133, 3458, 2911.0625, 6840, 734.34375
1134, 3869, 2766.1875, 6614, 1081.234375
1135, 3630, 2882.3125, 6802, 1222.921875
1136, 3762, 2995.4375, 6575, 961.078125
1137, 3834, 3028.0625, 6512, 533.328125
1138, 3742, 2800.5, 6747, 1137.34375
1139, 3671, 2876.0, 6842, 1055.53125
1140, 3846, 2907.1875, 6819, 955.171875
1141, 3757, 3134.1875, 5804, 435.515625
1142, 3864, 2881.6875, 6824, 869.078125
1143, 3615, 2901.25, 6726, 1081.15625
1144, 3726, 2797.3125, 6831, 1108.140625
1145, 3693, 2750.5, 6860, 1111.96875
1146, 3670, 2891.0, 6448, 733.15625
1147, 3632, 2798.4375, 6711, 897.5
1148, 3383, 2728.3125, 6687, 969.0
1149, 3754, 3010.8125, 6583, 670.375
1150, 3717, 2724.625, 6831, 964.25
1151, 3814, 3084.75, 6755, 669.421875
1152, 3534, 2887.0, 6747, 726.9375
1153, 3728, 2923.5625, 6736, 811.40625
1154, 3764, 2808.75, 6658, 679.9375
1155, 3813, 3031.3125, 6579, 509.84375
1156, 3805, 2934.0, 6738, 731.125
1157, 3748, 2757.875, 6879, 887.515625
1158, 3665, 2709.75, 6822, 925.75
1159, 3709, 2964.8125, 6297, 771.0
1160, 3677, 2970.5, 6699, 850.625
1161, 3757, 2842.3125, 6840, 1005.703125
1162, 3656, 2786.8125, 6772, 981.203125
1163, 3766, 3062.25, 6367, 472.265625
1164, 3681, 2914.125, 6856, 764.125
1165, 3799, 3041.875, 6596, 678.0
1166, 3749, 2837.3125, 6842, 1050.796875
1167, 3697, 2785.0625, 6839, 942.65625
1168, 3672, 2544.5, 6769, 1246.40625
1169, 3863, 2820.125, 6805, 1087.515625
1170, 3644, 2766.8125, 6802, 980.0625
1171, 3638, 2613.5, 6707, 1027.265625
1172, 3757, 2711.0625, 6124, 983.515625
1173, 3772, 2963.0625, 6840, 665.359375
1174, 3638, 3029.6875, 6402, 571.453125
1175, 3683, 2863.6875, 6816, 1074.296875
1176, 3750, 3117.0625, 6348, 668.453125
1177, 3529, 2880.625, 6831, 993.21875
1178, 3749, 2802.0625, 6800, 1035.234375
1179, 3655, 2918.625, 6700, 774.734375
1180, 3730, 3070.3125, 6646, 612.921875
1181, 3747, 2625.5625, 6821, 1173.765625
1182, 3776, 2756.875, 6623, 896.484375
1183, 3626, 2525.5, 6753, 1185.28125
1184, 3690, 2906.6875, 6827, 1040.546875
1185, 3679, 2834.8125, 6831, 1051.78125
1186, 3739, 2982.1875, 6829, 870.125
1187, 3441, 2545.1875, 6608, 1424.734375
1188, 3846, 2699.625, 6688, 1036.890625
1189, 3692, 2944.4375, 6139, 777.828125
1190, 3710, 2896.625, 6671, 843.09375
1191, 3624, 2883.75, 6814, 974.234375
1192, 3816, 2719.0625, 6321, 940.171875
1193, 3786, 3142.5, 6701, 730.78125
1194, 3743, 2574.0625, 6826, 1471.75
1195, 3751, 2842.125, 6714, 884.90625
1196, 3822, 2909.8125, 6811, 1023.578125
1197, 3676, 2704.9375, 6792, 1062.640625
1198, 3515, 2886.8125, 6747, 723.34375
1199, 3849, 3230.8125, 6472, 427.890625
1200, 3713, 2841.0, 6924, 888.71875
1201, 3777, 2597.625, 6644, 1369.96875
1202, 3566, 2762.375, 6485, 692.78125
1203, 3555, 2701.5625, 6890, 1235.921875
1204, 3815, 2900.5625, 6442, 617.140625
1205, 3665, 2748.8125, 6925, 1019.875
1206, 3767, 2741.3125, 6860, 1142.4375
1207, 3749, 2822.125, 6749, 921.671875
1208, 3469, 2927.5, 6670, 783.890625
1209, 3657, 2720.375, 6749, 956.140625
1210, 3519, 2643.6875, 6877, 1058.21875
1211, 3424, 2645.4375, 6781, 1055.984375
1212, 3556, 2572.625, 6905, 1356.71875
1213, 3759, 2874.3125, 6832, 955.9375
1214, 3785, 2951.0625, 6560, 728.75
1215, 3745, 2566.8125, 6892, 1491.09375
1216, 3758, 2987.6875, 6544, 754.328125
1217, 3641, 2956.625, 6717, 876.265625
1218, 3547, 2724.625, 6286, 892.953125
1219, 3744, 2917.5625, 6848, 1043.03125
1220, 3754, 2859.625, 6798, 846.84375
1221, 3646, 2754.875, 6840, 1137.609375
1222, 3665, 2927.125, 6779, 653.921875
1223, 3644, 2634.25, 6894, 1082.90625
1224, 3784, 3178.75, 6860, 631.078125
1225, 3632, 2807.4375, 6692, 912.625
1226, 3616, 2993.375, 6769, 720.4375
1227, 3724, 3037.625, 6499, 779.609375
1228, 3703, 2839.6875, 6776, 950.625
1229, 3712, 2825.6875, 6869, 958.0625
1230, 3730, 2944.4375, 6483, 656.25
1231, 3772, 2679.8125, 6592, 986.421875
1232, 3608, 3001.125, 6415, 785.15625
1233, 3671, 2951.6875, 6438, 725.8125
1234, 3665, 2854.5625, 6560, 863.4375
1235, 3614, 2778.875, 6819, 1079.390625
1236, 3799, 2867.4375, 6469, 776.75
1237, 3461, 2566.375, 6862, 1189.015625
1238, 3801, 2941.75, 6786, 869.234375
1239, 3611, 2740.3125, 6678, 914.265625
1240, 3760, 2906.5625, 6846, 1054.296875
1241, 3589, 2726.9375, 6782, 953.984375
1242, 3729, 2914.5625, 6894, 949.8125
1243, 3732, 2933.875, 6706, 810.328125
1244, 3790, 2832.75, 6290, 902.171875
1245, 3825, 2905.1875, 6450, 857.484375
1246, 3852, 2693.8125, 6576, 1211.609375
1247, 3845, 3033.4375, 6626, 855.1875
1248, 3532, 2770.6875, 6753, 937.09375
1249, 3551, 2623.625, 6706, 1181.546875
1250, 3746, 3180.5, 6468, 619.1875
1251, 3604, 2869.0, 6693, 993.96875
1252, 3837, 2878.75, 6606, 862.421875
1253, 3622, 3027.8125, 6730, 526.28125
1254, 3738, 2945.125, 6896, 1016.796875
1255, 3714, 2804.75, 6821, 1136.921875
1256, 3575, 2898.8125, 6821, 907.75
1257, 3723, 2766.9375, 6345, 1046.0
1258, 3782, 2783.8125, 6836, 1128.640625
1259, 3761, 2792.375, 6782, 749.375
1260, 3668, 2905.0625, 6889, 780.296875
1261, 3631, 2653.375, 6732, 1186.546875
1262, 3616, 2782.4375, 6790, 992.296875
1263, 3434, 2602.0625, 6703, 1144.8125
1264, 3662, 2971.4375, 6344, 743.84375
1265, 3566, 2742.6875, 6872, 1166.671875
1266, 3828, 2991.8125, 6780, 766.359375
1267, 3779, 2651.9375, 6782, 1102.5
1268, 3837, 2904.25, 6874, 835.640625
1269, 3858, 3065.875, 6703, 788.265625
1270, 3685, 2902.5, 6899, 972.203125
1271, 3693, 2828.0625, 6666, 810.21875
1272, 3761, 2867.25, 6731, 786.5
1273, 3778, 3081.5, 6799, 729.21875
1274, 3716, 2935.625, 6478, 981.59375
1275, 3577, 2734.4375, 6772, 877.203125
1276, 3696, 2777.25, 6912, 970.921875
1277, 3816, 2686.5625, 6460, 1085.515625
1278, 3675, 2843.0, 6752, 993.078125
1279, 3498, 2814.75, 6706, 772.203125
1280, 3847, 2952.25, 6405, 880.09375
1281, 3788, 2727.125, 6723, 1016.671875
1282, 3719, 2664.5, 6779, 1013.9375
1283, 3209, 2551.8125, 6863, 1452.703125
1284, 3631, 2804.0, 6699, 883.421875
1285, 3652, 2859.6875, 6732, 923.09375
1286, 3527, 2984.5625, 6806, 822.96875
1287, 3631, 2812.5, 6669, 925.078125
1288, 3774, 2657.5625, 6815, 1211.1875
1289, 3681, 2804.0, 6654, 1004.34375
1290, 3617, 2668.6875, 6751, 1247.0625
1291, 3727, 3002.0625, 6731, 719.90625
1292, 3563, 2746.875, 6782, 1254.234375
1293, 3732, 2746.75, 6864, 1056.53125
1294, 3566, 2811.5, 6742, 1073.203125
1295, 3684, 2775.125, 6685, 816.296875
1296, 3779, 2773.625, 6496, 1030.03125
1297, 3702, 2763.9375, 6648, 1165.328125
1298, 3788, 2964.75, 6770, 785.046875
1299, 3620, 2846.5, 6848, 1045.390625
1300, 3824, 2734.8125, 6352, 1176.21875
1301, 3767, 2865.25, 6416, 839.15625
1302, 3628, 2744.25, 6669, 1028.453125
1303, 3706, 3006.375, 6419, 645.828125
1304, 3720, 2603.6875, 6793, 1158.265625
1305, 3566, 2686.375, 6885, 1182.34375
1306, 3562, 2852.5, 6741, 1112.5625
1307, 3598, 2976.0625, 6705, 894.046875
1308, 3699, 2891.6875, 6651, 917.65625
1309, 3628, 2696.0625, 6919, 1221.109375
1310, 3591, 2709.625, 6801, 1163.890625
1311, 3667, 2899.1875, 6626, 731.8125
1312, 3756, 2850.9375, 6879, 1032.8125
1313, 3199, 2667.125, 6745, 850.9375
1314, 3767, 2899.625, 6690, 816.34375
1315, 3745, 2817.625, 6776, 1002.265625
1316, 3692, 2899.25, 6590, 851.796875
1317, 3753, 2820.25, 6738, 997.25
1318, 3687, 2890.0625, 6814, 949.546875
1319, 3653, 3034.625, 6755, 771.96875
1320, 3705, 2931.5, 6722, 780.796875
1321, 3701, 3135.1875, 6806, 638.0
1322, 3728, 2739.25, 6888, 980.078125
1323, 3614, 2657.75, 6682, 1029.859375
1324, 3777, 2904.75, 6775, 755.71875
1325, 3617, 2780.6875, 6745, 1048.609375
1326, 3515, 2634.125, 6707, 998.71875
1327, 3503, 2869.75, 6497, 819.609375
1328, 3626, 2875.1875, 6634, 865.609375
1329, 3764, 2678.375, 6665, 1056.265625
1330, 3629, 2774.6875, 6803, 946.984375
1331, 3719, 2805.6875, 6700, 794.046875
1332, 3722, 3131.0, 6786, 454.421875
1333, 3784, 3090.4375, 6807, 681.921875
1334, 3671, 2609.5625, 6817, 1311.609375
1335, 3815, 2571.1875, 6771, 1232.890625
1336, 3598, 2662.4375, 6754, 1240.109375
1337, 3751, 2840.875, 6719, 1050.734375
1338, 3776, 2642.5, 6813, 968.25
1339, 3713, 3009.5625, 6749, 639.40625
1340, 3534, 2848.125, 6558, 830.203125
1341, 3652, 2876.875, 6467, 856.875
1342, 3749, 2917.1875, 6669, 903.078125
1343, 3788, 2876.3125, 6755, 1064.078125
1344, 3566, 2846.25, 6488, 723.234375
1345, 3651, 2743.25, 6744, 1078.296875
1346, 3727, 2833.0625, 6718, 903.359375
1347, 3648, 2831.4375, 6826, 761.953125
1348, 3405, 2695.6875, 6610, 999.28125
1349, 3604, 2951.6875, 6505, 720.71875
1350, 3643, 2826.375, 6684, 933.921875
1351, 3475, 2634.0, 6767, 1158.453125
1352, 3772, 2663.875, 6831, 1022.796875
1353, 3578, 2542.0, 6879, 1249.203125
1354, 3702, 2588.6875, 6666, 1290.890625
1355, 3479, 2522.125, 6637, 1266.25
1356, 3719, 2698.0, 6421, 1124.609375
1357, 3693, 2968.25, 6885, 802.515625
1358, 3633, 2621.5625, 6705, 1238.390625
1359, 3675, 2687.5625, 6713, 1222.3125
1360, 3451, 2703.125, 6860, 1321.75
1361, 3774, 2914.8125, 6755, 875.984375
1362, 3732, 2921.5, 6920, 795.09375
1363, 3516, 2729.5, 6813, 1136.390625
1364, 3696, 2636.1875, 6816, 1472.578125
1365, 3730, 2646.5, 6775, 1413.640625
1366, 3619, 2678.9375, 6874, 1208.5625
1367, 3539, 2701.6875, 6840, 971.203125
1368, 3632, 2778.4375, 6575, 918.8125
1369, 3566, 2808.5, 6743, 1110.375
1370, 3658, 2855.6875, 6762, 851.0625
1371, 3713, 2682.25, 6811, 1122.28125
1372, 3782, 2925.875, 6646, 598.34375
1373, 3736, 2811.625, 6620, 912.640625
1374, 3617, 2806.375, 6712, 874.703125
1375, 3716, 2966.5625, 6690, 800.484375
1376, 3776, 2910.875, 6272, 580.390625
1377, 3693, 2888.4375, 6664, 722.109375
1378, 3498, 2873.3125, 6797, 1025.671875
1379, 3720, 2868.0625, 6882, 791.53125
1380, 3645, 2807.625, 6190, 722.21875
1381, 3727, 2979.125, 6730, 831.5
1382, 3779, 2318.375, 6853, 1807.984375
1383, 3567, 2830.9375, 6791, 1007.71875
1384, 3541, 2724.25, 6780, 1075.3125
1385, 3655, 2821.8125, 6818, 1057.78125
1386, 3627, 2636.5, 6719, 1266.484375
1387, 3666, 2815.4375, 6723, 947.0625
1388, 3702, 2933.875, 6646, 748.734375
1389, 3662, 2662.6875, 6807, 1471.484375
1390, 3576, 2659.875, 6714, 923.671875
1391, 3593, 2769.5, 6111, 790.578125
1392, 3713, 2898.375, 6648, 806.359375
1393, 3697, 2708.875, 6591, 1115.5625
1394, 3671, 2776.375, 6806, 1104.828125
1395, 3621, 2731.3125, 6838, 1002.265625
1396, 3759, 2690.75, 6709, 888.859375
1397, 3702, 2886.625, 6815, 794.03125
1398, 3693, 2626.875, 6858, 1058.625
1399, 3598, 2654.375, 6889, 1319.265625
1400, 3817, 2615.9375, 6890, 1191.453125
1401, 3675, 2876.9375, 6515, 794.984375
1402, 3638, 2664.625, 6676, 1350.0625
1403, 3800, 2812.25, 6821, 1224.46875
1404, 3705, 3032.3125, 6473, 661.484375
1405, 3856, 2828.5, 6691, 912.234375
1406, 3710, 2804.375, 6784, 1018.421875
1407, 3745, 2997.625, 6695, 647.46875
1408, 3652, 2880.4375, 6790, 934.25
1409, 3876, 2916.6875, 6631, 863.84375
1410, 3612, 2689.25, 6804, 1309.46875
1411, 3701, 2938.9375, 6749, 815.0625
1412, 3674, 2692.6875, 6676, 1037.546875
1413, 3571, 2709.5625, 6910, 1288.28125
1414, 3731, 2971.125, 6521, 792.140625
1415, 3805, 2769.9375, 6854, 950.65625
1416, 3845, 2882.5625, 6558, 934.640625
1417, 3767, 2816.0625, 6857, 1079.90625
1418, 3739, 2850.4375, 6579, 1045.828125
1419, 3769, 2957.0625, 6721, 813.484375
1420, 3739, 2789.4375, 6909, 1204.375
1421, 3760, 2950.75, 6589, 890.3125
1422, 3669, 2928.625, 6801, 755.671875
1423, 3800, 2870.5625, 6757, 1066.078125
1424, 3831, 3104.6875, 6751, 639.6875
1425, 3779, 3048.8125, 6885, 779.046875
1426, 3425, 2427.125, 6675, 1403.53125
1427, 3794, 2945.875, 6721, 740.734375
1428, 3716, 2803.0625, 6734, 770.796875
1429, 3700, 2855.8125, 6839, 950.984375
1430, 3431, 2644.375, 6766, 1091.53125
1431, 3766, 2922.0625, 6626, 953.046875
1432, 3527, 2733.0625, 6723, 960.0625
1433, 3822, 2744.0, 6818, 873.234375
1434, 3574, 2738.9375, 6809, 992.1875
1435, 3766, 2871.4375, 6731, 762.0625
1436, 3715, 3021.5625, 6849, 861.421875
1437, 3587, 2846.6875, 6811, 895.390625
1438, 3615, 2705.625, 6911, 1228.015625
1439, 3444, 2677.75, 6828, 1181.09375
1440, 3690, 2857.375, 6775, 956.203125
1441, 3773, 3004.125, 5961, 774.078125
1442, 3720, 3193.5, 6909, 650.34375
1443, 3712, 2897.875, 6694, 921.859375
1444, 3604, 2646.125, 6676, 1140.109375
1445, 3738, 2807.4375, 6715, 989.78125
1446, 3749, 2734.0625, 6860, 1190.078125
1447, 3629, 2755.5, 6882, 1334.75
1448, 3879, 2841.25, 6562, 910.046875
1449, 3784, 2533.9375, 6815, 1463.390625
1450, 3548, 2550.3125, 6585, 1032.46875
1451, 3669, 2602.5625, 6695, 976.828125
1452, 3740, 2829.3125, 6871, 824.078125
1453, 3784, 2975.8125, 6698, 1035.890625
1454, 3665, 2801.4375, 6772, 1059.703125
1455, 3761, 2956.625, 6882, 706.703125
1456, 3569, 2709.875, 6661, 1248.359375
1457, 3702, 2863.9375, 6695, 900.21875
1458, 3444, 2657.1875, 6565, 1107.03125
1459, 3793, 3107.1875, 6867, 856.375
1460, 3812, 2811.6875, 6622, 1031.5625
1461, 3808, 2913.25, 6854, 940.90625
1462, 3663, 2957.1875, 6835, 857.1875
1463, 3769, 2739.6875, 6722, 1098.5
1464, 3569, 2620.8125, 6444, 1074.625
1465, 3716, 2881.8125, 6781, 1013.71875
1466, 3422, 2612.6875, 6859, 1243.65625
1467, 3685, 3025.375, 6834, 666.921875
1468, 3784, 3075.1875, 6795, 596.59375
1469, 3771, 2538.0, 6437, 964.59375
1470, 3638, 2607.375, 6784, 1112.3125
1471, 3718, 2742.1875, 6724, 871.515625
1472, 3628, 2716.875, 6860, 1100.0
1473, 3674, 2933.5625, 6846, 853.15625
1474, 3706, 2601.75, 6891, 1485.046875
1475, 3559, 2892.4375, 6775, 1070.71875
1476, 3709, 2905.8125, 6735, 737.21875
1477, 3760, 2706.5, 6529, 1122.515625
1478, 3646, 2605.625, 6772, 1205.1875
1479, 3530, 2821.0, 6671, 1022.171875
1480, 3596, 2796.6875, 6738, 707.234375
1481, 3724, 2842.4375, 6771, 1218.25
1482, 3789, 2702.8125, 6844, 950.859375
1483, 3766, 2925.6875, 6793, 739.90625
1484, 3703, 2868.125, 6798, 846.34375
1485, 3729, 2860.5, 6733, 953.6875
1486, 3593, 2681.875, 6845, 1191.734375
1487, 3688, 2618.6875, 6590, 1166.65625
1488, 3594, 2941.9375, 6684, 803.859375
1489, 3591, 2580.125, 6586, 968.609375
1490, 3674, 2673.25, 6859, 1160.921875
1491, 3686, 2973.875, 6836, 912.171875
1492, 3689, 2851.25, 6913, 919.8125
1493, 3699, 2905.5, 6830, 950.203125
1494, 3531, 2709.0625, 6803, 1055.734375
1495, 3661, 2771.0625, 6763, 1115.109375
1496, 3623, 2695.6875, 6783, 1237.140625
1497, 3753, 2930.0, 6890, 1008.671875
1498, 3710, 2819.5, 6869, 1116.8125
1499, 3704, 2845.25, 6774, 649.859375
1500, 3746, 3028.5, 6341, 583.484375
1501, 3635, 2818.75, 6797, 895.1875
1502, 3619, 3017.3125, 6841, 899.40625
1503, 3862, 3005.1875, 6824, 742.484375
1504, 3857, 2614.0, 6685, 1196.140625
1505, 3515, 2672.9375, 6214, 835.328125
1506, 3752, 2837.375, 6670, 1072.140625
1507, 3829, 2801.9375, 6629, 974.40625
1508, 3808, 2922.625, 6759, 877.953125
1509, 3806, 2926.125, 6865, 816.984375
1510, 3805, 3083.9375, 6680, 580.84375
1511, 3712, 2830.875, 6838, 1129.484375
1512, 3493, 2753.25, 6598, 1023.53125
1513, 3809, 2735.1875, 6638, 1307.0625
1514, 3644, 2967.5625, 6809, 930.859375
1515, 3711, 2655.25, 6738, 1131.859375
1516, 3648, 2970.6875, 6596, 720.21875
1517, 3572, 2606.125, 6870, 934.828125
1518, 3634, 2818.3125, 6802, 1005.390625
1519, 3745, 3036.0625, 6570, 784.5
1520, 3749, 3079.875, 6842, 790.796875
1521, 3786, 2756.8125, 6717, 1121.15625
1522, 3714, 2855.875, 6800, 851.296875
1523, 3734, 2929.25, 6674, 698.078125
1524, 3758, 2890.75, 6524, 895.96875
1525, 3742, 2755.25, 6784, 1246.4375
1526, 3817, 3060.5625, 6693, 656.4375
1527, 3685, 2974.5, 6805, 795.953125
1528, 3733, 3028.5625, 6295, 770.625
1529, 3778, 2849.125, 6725, 827.453125
1530, 3581, 2682.8125, 6855, 907.125
1531, 3553, 2687.5625, 6717, 1069.203125
1532, 3698, 3027.1875, 6565, 661.96875
1533, 3665, 3064.0, 6422, 669.546875
1534, 3786, 2842.125, 6626, 831.515625
1535, 3539, 2889.5, 6598, 651.640625
1536, 3740, 2953.75, 6722, 867.46875
1537, 3637, 2896.875, 6705, 869.734375
1538, 3645, 2660.9375, 6575, 1159.34375
1539, 3778, 2489.625, 6856, 1561.015625
1540, 3753, 2792.875, 6820, 1180.0
1541, 3473, 2777.1875, 6696, 923.703125
1542, 3588, 2631.375, 6634, 1500.078125
1543, 3715, 2774.0, 6729, 966.65625
1544, 3736, 2843.0625, 6617, 833.953125
1545, 3652, 2981.125, 6474, 716.515625
1546, 3701, 2858.1875, 6772, 1187.671875
1547, 3740, 2905.625, 6819, 877.46875
1548, 3720, 2576.125, 6729, 1311.140625
1549, 3758, 3058.375, 6478, 866.015625
1550, 3722, 3133.25, 6765, 611.265625
1551, 3384, 2493.5625, 6582, 1180.0
1552, 3784, 2858.0, 6574, 627.21875
1553, 3693, 2809.3125, 6832, 1007.59375
1554, 3664, 2993.8125, 6689, 1034.5
1555, 3571, 2629.875, 6457, 847.296875
1556, 3512, 2767.0625, 6636, 1127.765625
1557, 3710, 2770.125, 6875, 918.03125
1558, 3594, 2790.1875, 6472, 850.515625
1559, 3697, 2830.625, 6860, 768.0625
1560, 3593, 2831.9375, 6817, 1108.84375
1561, 3685, 2623.25, 6671, 1153.125
1562, 3573, 2887.6875, 6842, 880.703125
1563, 3767, 2959.75, 6835, 933.71875
1564, 3728, 3000.5625, 6526, 865.375
1565, 3797, 2702.3125, 6849, 1273.28125
1566, 3665, 2863.5625, 6876, 1044.9375
1567, 3815, 2954.9375, 6858, 1000.09375
1568, 3797, 2854.625, 6784, 877.8125
1569, 3741, 2954.75, 6729, 821.640625
1570, 3814, 2848.6875, 6854, 906.921875
1571, 3600, 2761.875, 6800, 1219.28125
1572, 3673, 2974.0, 6839, 758.96875
1573, 3807, 2958.8125, 6827, 869.390625
1574, 3607, 2878.1875, 6772, 911.546875
1575, 3798, 2665.375, 6704, 1124.546875
1576, 3757, 2876.5625, 6587, 990.25
1577, 3761, 3084.625, 6843, 581.171875
1578, 3683, 2823.25, 6826, 1030.71875
1579, 3788, 2959.1875, 6864, 867.234375
1580, 3454, 2777.9375, 6647, 1046.140625
1581, 3600, 2908.375, 6689, 714.4375
1582, 3801, 2679.3125, 6909, 1075.65625
1583, 3780, 2938.4375, 6747, 886.8125
1584, 3714, 2870.8125, 6891, 872.53125
1585, 3588, 2696.625, 6867, 1266.609375
1586, 3763, 2983.9375, 6602, 652.609375
1587, 3723, 2762.375, 6905, 1208.71875
1588, 3790, 2853.3125, 6790, 959.84375
1589, 3598, 2951.375, 6860, 791.96875
1590, 3809, 2918.4375, 6503, 781.6875
1591, 3712, 2936.75, 6674, 793.90625
1592, 3703, 2913.0625, 6759, 805.046875
1593, 3730, 3010.625, 6684, 547.46875
1594, 3794, 2868.6875, 6795, 833.265625
1595, 3667, 2729.0, 6866, 1315.265625
1596, 3655, 3005.625, 6644, 604.484375
1597, 3461, 2639.4375, 6764, 1195.8125
1598, 3653, 2584.5625, 6619, 1053.65625
1599, 3616, 2935.75, 6865, 979.09375
1600, 3685, 2946.75, 6527, 753.34375
1601, 3676, 2757.75, 6588, 996.859375
1602, 3726, 3152.9375, 6715, 429.0625
1603, 3696, 2822.875, 6579, 1010.171875
1604, 3618, 2917.625, 6425, 519.9375
1605, 3878, 2875.0625, 6221, 822.5625
1606, 3817, 2997.5, 6736, 698.15625
1607, 3709, 2782.25, 6704, 1080.125
1608, 3784, 2628.1875, 6807, 1428.46875
1609, 3688, 2809.75, 6680, 880.328125
1610, 3618, 2626.9375, 6850, 1231.171875
1611, 3741, 3205.6875, 6371, 457.0625
1612, 3796, 3045.4375, 6483, 675.375
1613, 3384, 2768.375, 6792, 1025.484375
1614, 3744, 2920.75, 6571, 735.234375
1615, 3827, 2738.625, 6844, 968.53125
1616, 3772, 2927.625, 6866, 872.84375
1617, 3755, 3042.75, 6437, 783.671875
1618, 3321, 2698.0625, 6920, 1153.1875
1619, 3539, 2783.4375, 6791, 1159.53125
1620, 3711, 2943.0, 6505, 855.890625
1621, 3624, 2780.875, 6846, 1159.015625
1622, 3675, 2590.25, 6852, 1269.4375
1623, 3718, 2873.1875, 6674, 864.96875
1624, 3543, 2586.125, 6740, 1283.265625
1625, 3476, 3007.3125, 6789, 737.828125
1626, 3787, 3034.875, 6699, 807.875
1627, 3572, 2807.8125, 6578, 1119.046875
1628, 3830, 2768.25, 6889, 1231.3125
1629, 3721, 2630.625, 6721, 1326.8125
1630, 3701, 2752.1875, 6744, 1080.71875
1631, 3678, 2674.9375, 6584, 1283.09375
1632, 3399, 2578.625, 6825, 1335.5625
1633, 3654, 2897.6875, 6686, 935.8125
1634, 3745, 3111.1875, 6731, 667.25
1635, 3785, 2949.9375, 6925, 1097.890625
1636, 3603, 2923.9375, 6874, 858.125
1637, 3536, 2597.25, 6824, 983.734375
1638, 3599, 2750.25, 6710, 1040.90625
1639, 3698, 2816.5, 6686, 1006.484375
1640, 3772, 2943.9375, 6859, 658.78125
1641, 3803, 2932.0, 6619, 885.6875
1642, 3741, 3009.5, 6857, 547.96875
1643, 3843, 2908.25, 6797, 1002.46875
1644, 3485, 2374.0, 6780, 1439.84375
1645, 3663, 2663.75, 6864, 1383.015625
1646, 3612, 2675.5, 6688, 1261.28125
1647, 3799, 2957.5, 6896, 892.9375
1648, 3592, 2820.1875, 6823, 895.5625
1649, 3641, 2775.3125, 6803, 1012.21875
1650, 3677, 2990.625, 6804, 813.765625
1651, 3281, 2681.6875, 6594, 1011.015625
1652, 3742, 2935.375, 6744, 778.03125
1653, 3458, 2645.1875, 6830, 988.9375
1654, 3634, 2840.3125, 6655, 833.421875
1655, 3623, 2679.25, 6740, 1102.875
1656, 3726, 2803.5, 6871, 1129.9375
1657, 3743, 2779.6875, 6541, 925.453125
1658, 3753, 2941.8125, 6768, 802.71875
1659, 3737, 2784.875, 6580, 921.015625
1660, 3816, 2933.875, 6448, 713.8125
1661, 3616, 2908.25, 6873, 794.375
1662, 3496, 2621.0625, 6832, 1098.9375
1663, 3746, 2683.1875, 6569, 907.171875
